"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","should return a UUID as task id","","Wed May 07 15:17:17 CST 2025","passed","Wed May 07 15:17:17 CST 2025","Task API","playwright/tests/api.spec.js","",""
"","4","should handle internal server error gracefully","","Wed May 07 15:17:17 CST 2025","passed","Wed May 07 15:17:17 CST 2025","Task API","playwright/tests/api.spec.js","",""
"","31","should create a new task","","Wed May 07 15:17:17 CST 2025","passed","Wed May 07 15:17:17 CST 2025","Task API","playwright/tests/api.spec.js","",""
"","5","should delete a task","","Wed May 07 15:17:17 CST 2025","passed","Wed May 07 15:17:17 CST 2025","Task API","playwright/tests/api.spec.js","",""
"","497","should delete a task","","Wed May 07 15:14:57 CST 2025","passed","Wed May 07 15:14:57 CST 2025","Task Management","playwright/tests/task.spec.js","",""
"","352","should assign a UUID to new tasks","","Wed May 07 15:14:56 CST 2025","passed","Wed May 07 15:14:57 CST 2025","Task Management","playwright/tests/task.spec.js","",""
"","30010","should show warning if task input exceeds 20 characters","","Wed May 07 15:14:26 CST 2025","broken","Wed May 07 15:14:56 CST 2025","Task Management","playwright/tests/task.spec.js","",""
"","4","should not create task with whitespace-only title","","Wed May 07 15:17:17 CST 2025","passed","Wed May 07 15:17:17 CST 2025","Task API","playwright/tests/api.spec.js","",""
"","9","should return all tasks","","Wed May 07 15:17:17 CST 2025","passed","Wed May 07 15:17:17 CST 2025","Task API","playwright/tests/api.spec.js","",""
"","2","should not create a task with empty title","","Wed May 07 15:17:17 CST 2025","passed","Wed May 07 15:17:17 CST 2025","Task API","playwright/tests/api.spec.js","",""
"","2","should return 404 for deleting a non-existent task","","Wed May 07 15:17:17 CST 2025","passed","Wed May 07 15:17:17 CST 2025","Task API","playwright/tests/api.spec.js","",""
