"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","572","should delete a task","","Wed May 07 17:04:06 CST 2025","passed","Wed May 07 17:04:07 CST 2025","Task Management","playwright/tests/task.spec.js","",""
"","35","should create a new task","","Wed May 07 17:04:03 CST 2025","passed","Wed May 07 17:04:03 CST 2025","Task API","playwright/tests/api.spec.js","",""
"","487","should show warning if task input exceeds 20 characters","","Wed May 07 17:04:05 CST 2025","passed","Wed May 07 17:04:06 CST 2025","Task Management","playwright/tests/task.spec.js","",""
"","5","should not create a task with empty title","","Wed May 07 17:04:03 CST 2025","passed","Wed May 07 17:04:03 CST 2025","Task API","playwright/tests/api.spec.js","",""
"","516","should clear the input after adding a task","","Wed May 07 17:04:04 CST 2025","passed","Wed May 07 17:04:04 CST 2025","Task Management","playwright/tests/task.spec.js","",""
"","4","should not create task with whitespace-only title","","Wed May 07 17:04:03 CST 2025","passed","Wed May 07 17:04:03 CST 2025","Task API","playwright/tests/api.spec.js","",""
"","4","should return a UUID as task id","","Wed May 07 17:04:03 CST 2025","passed","Wed May 07 17:04:03 CST 2025","Task API","playwright/tests/api.spec.js","",""
"","5","should handle internal server error gracefully","","Wed May 07 17:04:03 CST 2025","passed","Wed May 07 17:04:03 CST 2025","Task API","playwright/tests/api.spec.js","",""
"","373","should assign a UUID to new tasks","","Wed May 07 17:04:06 CST 2025","passed","Wed May 07 17:04:06 CST 2025","Task Management","playwright/tests/task.spec.js","",""
"","435","should allow adding multiple tasks","","Wed May 07 17:04:05 CST 2025","passed","Wed May 07 17:04:05 CST 2025","Task Management","playwright/tests/task.spec.js","",""
"","3","should return 404 for deleting a non-existent task","","Wed May 07 17:04:03 CST 2025","passed","Wed May 07 17:04:03 CST 2025","Task API","playwright/tests/api.spec.js","",""
"","24","should return all tasks","","Wed May 07 17:04:03 CST 2025","passed","Wed May 07 17:04:03 CST 2025","Task API","playwright/tests/api.spec.js","",""
"","421","should not add a task if input is empty","","Wed May 07 17:04:04 CST 2025","passed","Wed May 07 17:04:05 CST 2025","Task Management","playwright/tests/task.spec.js","",""
"","606","should remove all tasks using Remove All button","","Wed May 07 17:04:03 CST 2025","passed","Wed May 07 17:04:03 CST 2025","Task Management","playwright/tests/task.spec.js","",""
"","5","should delete a task","","Wed May 07 17:04:03 CST 2025","passed","Wed May 07 17:04:03 CST 2025","Task API","playwright/tests/api.spec.js","",""
"","517","should add a task","","Wed May 07 17:04:03 CST 2025","passed","Wed May 07 17:04:04 CST 2025","Task Management","playwright/tests/task.spec.js","",""
