"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","should reject PATCH request with invalid completed status","","Mon May 12 07:41:28 CST 2025","passed","Mon May 12 07:41:28 CST 2025","Task API","playwright/tests/api.spec.js","",""
"","6","should update both title and completed status together","","Mon May 12 07:41:28 CST 2025","passed","Mon May 12 07:41:28 CST 2025","Task API","playwright/tests/api.spec.js","",""
"","670","should delete a task","","Mon May 12 07:22:23 CST 2025","passed","Mon May 12 07:22:24 CST 2025","Task Management","playwright/tests/task.spec.js","",""
"","401","should allow adding multiple tasks","","Mon May 12 07:22:22 CST 2025","passed","Mon May 12 07:22:22 CST 2025","Task Management","playwright/tests/task.spec.js","",""
"","3","should return 404 for deleting a non-existent task","","Mon May 12 07:41:28 CST 2025","passed","Mon May 12 07:41:28 CST 2025","Task API","playwright/tests/api.spec.js","",""
"","405","should add a task","","Mon May 12 07:22:20 CST 2025","passed","Mon May 12 07:22:21 CST 2025","Task Management","playwright/tests/task.spec.js","",""
"","7","should reject PATCH request with invalid title","","Mon May 12 07:41:28 CST 2025","passed","Mon May 12 07:41:28 CST 2025","Task API","playwright/tests/api.spec.js","",""
"","4","should handle internal server error gracefully","","Mon May 12 07:41:28 CST 2025","passed","Mon May 12 07:41:28 CST 2025","Task API","playwright/tests/api.spec.js","",""
"","5","should return a UUID as task id","","Mon May 12 07:41:28 CST 2025","passed","Mon May 12 07:41:28 CST 2025","Task API","playwright/tests/api.spec.js","",""
"","402","should clear the input after adding a task","","Mon May 12 07:22:21 CST 2025","passed","Mon May 12 07:22:21 CST 2025","Task Management","playwright/tests/task.spec.js","",""
"","395","should not add a task if input is empty","","Mon May 12 07:22:21 CST 2025","passed","Mon May 12 07:22:22 CST 2025","Task Management","playwright/tests/task.spec.js","",""
"","6","should delete a task","","Mon May 12 07:41:28 CST 2025","passed","Mon May 12 07:41:28 CST 2025","Task API","playwright/tests/api.spec.js","",""
"","499","should toggle task completion status","","Mon May 12 07:22:26 CST 2025","passed","Mon May 12 07:22:26 CST 2025","Task Management","playwright/tests/task.spec.js","",""
"","26","should create a new task","","Mon May 12 07:41:28 CST 2025","passed","Mon May 12 07:41:28 CST 2025","Task API","playwright/tests/api.spec.js","",""
"","6","should update only the title of a task","","Mon May 12 07:41:28 CST 2025","passed","Mon May 12 07:41:28 CST 2025","Task API","playwright/tests/api.spec.js","",""
"","3","should reject PATCH request with no update fields","","Mon May 12 07:41:28 CST 2025","passed","Mon May 12 07:41:28 CST 2025","Task API","playwright/tests/api.spec.js","",""
"","398","should assign a UUID to new tasks","","Mon May 12 07:22:22 CST 2025","passed","Mon May 12 07:22:23 CST 2025","Task Management","playwright/tests/task.spec.js","",""
"","9","should return all tasks","","Mon May 12 07:41:28 CST 2025","passed","Mon May 12 07:41:28 CST 2025","Task API","playwright/tests/api.spec.js","",""
"","2414","should edit a task title","","Mon May 12 07:22:24 CST 2025","passed","Mon May 12 07:22:26 CST 2025","Task Management","playwright/tests/task.spec.js","",""
"","2","should return 404 for updating non-existent task","","Mon May 12 07:41:28 CST 2025","passed","Mon May 12 07:41:28 CST 2025","Task API","playwright/tests/api.spec.js","",""
"","568","should remove all tasks using Remove All button","","Mon May 12 07:41:28 CST 2025","failed","Mon May 12 07:41:29 CST 2025","Task Management","playwright/tests/task.spec.js","",""
"","10","should update only the completed status of a task","","Mon May 12 07:41:28 CST 2025","passed","Mon May 12 07:41:28 CST 2025","Task API","playwright/tests/api.spec.js","",""
"","505","should show warning if task input exceeds 20 characters","","Mon May 12 07:22:22 CST 2025","passed","Mon May 12 07:22:22 CST 2025","Task Management","playwright/tests/task.spec.js","",""
"","4","should not create task with whitespace-only title","","Mon May 12 07:41:28 CST 2025","passed","Mon May 12 07:41:28 CST 2025","Task API","playwright/tests/api.spec.js","",""
"","2","should not create a task with empty title","","Mon May 12 07:41:28 CST 2025","passed","Mon May 12 07:41:28 CST 2025","Task API","playwright/tests/api.spec.js","",""
