"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","should return all tasks","","Wed May 07 12:22:24 CST 2025","passed","Wed May 07 12:22:24 CST 2025","Task API","playwright/tests/api.spec.js","",""
"","88","should handle very long task input","","Wed May 07 10:19:24 CST 2025","failed","Wed May 07 10:19:24 CST 2025","Task Management","playwright/tests/task.spec.js","",""
"","3","should handle internal server error gracefully","","Wed May 07 12:22:24 CST 2025","passed","Wed May 07 12:22:24 CST 2025","Task API","playwright/tests/api.spec.js","",""
"","187","should add a task","","Wed May 07 10:19:22 CST 2025","failed","Wed May 07 10:19:22 CST 2025","Task Management","playwright/tests/task.spec.js","",""
"","2","should return 404 for deleting a non-existent task","","Wed May 07 12:22:24 CST 2025","passed","Wed May 07 12:22:24 CST 2025","Task API","playwright/tests/api.spec.js","",""
"","2","should return a UUID as task id","","Wed May 07 12:22:24 CST 2025","passed","Wed May 07 12:22:24 CST 2025","Task API","playwright/tests/api.spec.js","",""
"","1","should not create task with whitespace-only title","","Wed May 07 12:22:24 CST 2025","passed","Wed May 07 12:22:24 CST 2025","Task API","playwright/tests/api.spec.js","",""
"","29","should create a new task","","Wed May 07 12:22:24 CST 2025","passed","Wed May 07 12:22:24 CST 2025","Task API","playwright/tests/api.spec.js","",""
"","82","should not add a task if input is empty","","Wed May 07 10:19:23 CST 2025","failed","Wed May 07 10:19:24 CST 2025","Task Management","playwright/tests/task.spec.js","",""
"","83","should assign a UUID to new tasks","","Wed May 07 10:19:25 CST 2025","failed","Wed May 07 10:19:25 CST 2025","Task Management","playwright/tests/task.spec.js","",""
"","3","should not create a task with empty title","","Wed May 07 12:22:24 CST 2025","passed","Wed May 07 12:22:24 CST 2025","Task API","playwright/tests/api.spec.js","",""
"","5","should delete a task","","Wed May 07 12:22:24 CST 2025","passed","Wed May 07 12:22:24 CST 2025","Task API","playwright/tests/api.spec.js","",""
"","87","should allow adding multiple tasks","","Wed May 07 10:19:24 CST 2025","failed","Wed May 07 10:19:24 CST 2025","Task Management","playwright/tests/task.spec.js","",""
"","86","should clear the input after adding a task","","Wed May 07 10:19:23 CST 2025","failed","Wed May 07 10:19:23 CST 2025","Task Management","playwright/tests/task.spec.js","",""
