"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","should return all tasks","","Wed May 07 16:38:45 CST 2025","passed","Wed May 07 16:38:45 CST 2025","Task API","playwright/tests/api.spec.js","",""
"","28","should create a new task","","Wed May 07 16:38:45 CST 2025","passed","Wed May 07 16:38:45 CST 2025","Task API","playwright/tests/api.spec.js","",""
"","3","should return a UUID as task id","","Wed May 07 16:38:45 CST 2025","passed","Wed May 07 16:38:45 CST 2025","Task API","playwright/tests/api.spec.js","",""
"","3","should not create a task with empty title","","Wed May 07 16:38:45 CST 2025","passed","Wed May 07 16:38:45 CST 2025","Task API","playwright/tests/api.spec.js","",""
"","4","should handle internal server error gracefully","","Wed May 07 16:38:45 CST 2025","passed","Wed May 07 16:38:45 CST 2025","Task API","playwright/tests/api.spec.js","",""
"","445","should not add a task if input is empty","","Wed May 07 16:38:46 CST 2025","passed","Wed May 07 16:38:47 CST 2025","Task Management","playwright/tests/task.spec.js","",""
"","3","should not create task with whitespace-only title","","Wed May 07 16:38:45 CST 2025","passed","Wed May 07 16:38:45 CST 2025","Task API","playwright/tests/api.spec.js","",""
"","2","should return 404 for deleting a non-existent task","","Wed May 07 16:38:45 CST 2025","passed","Wed May 07 16:38:45 CST 2025","Task API","playwright/tests/api.spec.js","",""
"","446","should clear the input after adding a task","","Wed May 07 16:38:46 CST 2025","passed","Wed May 07 16:38:46 CST 2025","Task Management","playwright/tests/task.spec.js","",""
"","623","should remove all tasks using Remove All button","","Wed May 07 16:38:45 CST 2025","passed","Wed May 07 16:38:45 CST 2025","Task Management","playwright/tests/task.spec.js","",""
"","524","should show warning if task input exceeds 20 characters","","Wed May 07 16:38:47 CST 2025","passed","Wed May 07 16:38:48 CST 2025","Task Management","playwright/tests/task.spec.js","",""
"","375","should add a task","","Wed May 07 16:38:45 CST 2025","passed","Wed May 07 16:38:46 CST 2025","Task Management","playwright/tests/task.spec.js","",""
"","6","should delete a task","","Wed May 07 16:38:45 CST 2025","passed","Wed May 07 16:38:45 CST 2025","Task API","playwright/tests/api.spec.js","",""
"","599","should delete a task","","Wed May 07 16:38:48 CST 2025","passed","Wed May 07 16:38:49 CST 2025","Task Management","playwright/tests/task.spec.js","",""
"","377","should assign a UUID to new tasks","","Wed May 07 16:38:48 CST 2025","passed","Wed May 07 16:38:48 CST 2025","Task Management","playwright/tests/task.spec.js","",""
"","432","should allow adding multiple tasks","","Wed May 07 16:38:47 CST 2025","passed","Wed May 07 16:38:47 CST 2025","Task Management","playwright/tests/task.spec.js","",""
